Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
 33.33      0.01     0.01   700000     0.01     0.01  __gnu_cxx::__normal_iterator<ndn::Block const*, std::vector<ndn::Block, std::allocator<ndn::Block> > >::__normal_iterator(ndn::Block const* const&)
 33.33      0.02     0.01   450005     0.02     0.02  std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release()
 33.33      0.03     0.01   390005     0.03     0.03  std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_add_ref_copy()
  0.00      0.03     0.00  1020008     0.00     0.00  __gnu_cxx::new_allocator<ndn::Block>::~new_allocator()
  0.00      0.03     0.00   970010     0.00     0.01  std::__shared_count<(__gnu_cxx::_Lock_policy)2>::~__shared_count()
  0.00      0.03     0.00   970008     0.00     0.00  std::allocator<ndn::Block>::~allocator()
  0.00      0.03     0.00   970003     0.00     0.00  std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_M_get_Tp_allocator()
  0.00      0.03     0.00   880008     0.00     0.01  std::__shared_ptr<ndn::Buffer const, (__gnu_cxx::_Lock_policy)2>::~__shared_ptr()
  0.00      0.03     0.00   880000     0.00     0.00  __gnu_cxx::__normal_iterator<ndn::Block const*, std::vector<ndn::Block, std::allocator<ndn::Block> > >::base() const
  0.00      0.03     0.00   760005     0.00     0.00  __gnu_cxx::new_allocator<ndn::Block>::new_allocator(__gnu_cxx::new_allocator<ndn::Block> const&)
  0.00      0.03     0.00   752008     0.00     0.00  void std::_Destroy_aux<false>::__destroy<ndn::Block*>(ndn::Block*, ndn::Block*)
  0.00      0.03     0.00   752008     0.00     0.00  void std::_Destroy<ndn::Block*>(ndn::Block*, ndn::Block*)
  0.00      0.03     0.00   742008     0.00     0.00  void std::_Destroy<ndn::Block*, ndn::Block>(ndn::Block*, ndn::Block*, std::allocator<ndn::Block>&)
  0.00      0.03     0.00   740003     0.00     0.00  std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_Vector_impl::~_Vector_impl()
  0.00      0.03     0.00   740003     0.00     0.00  std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_M_deallocate(ndn::Block*, unsigned long)
  0.00      0.03     0.00   740003     0.00     0.00  std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::~_Vector_base()
  0.00      0.03     0.00   710005     0.00     0.00  std::allocator<ndn::Block>::allocator(std::allocator<ndn::Block> const&)
  0.00      0.03     0.00   700003     0.00     0.01  std::shared_ptr<ndn::Buffer const>::~shared_ptr()
  0.00      0.03     0.00   690003     0.00     0.00  std::vector<ndn::Block, std::allocator<ndn::Block> >::~vector()
  0.00      0.03     0.00   560001     0.00     0.02  ndn::Block::~Block()
  0.00      0.03     0.00   490000     0.00     0.00  ndn::Block* std::__addressof<ndn::Block>(ndn::Block&)
  0.00      0.03     0.00   450008     0.00     0.00  std::__shared_count<(__gnu_cxx::_Lock_policy)2>::_M_swap(std::__shared_count<(__gnu_cxx::_Lock_policy)2>&)
  0.00      0.03     0.00   450008     0.00     0.00  std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count()
  0.00      0.03     0.00   430008     0.00     0.00  std::remove_reference<std::shared_ptr<ndn::Buffer const>&>::type&& std::move<std::shared_ptr<ndn::Buffer const>&>(std::shared_ptr<ndn::Buffer const>&)
  0.00      0.03     0.00   412011     0.00     0.00  __gnu_cxx::new_allocator<ndn::Block>::_M_max_size() const
  0.00      0.03     0.00   400008     0.00     0.00  std::__shared_ptr<ndn::Buffer const, (__gnu_cxx::_Lock_policy)2>::__shared_ptr(std::__shared_ptr<ndn::Buffer const, (__gnu_cxx::_Lock_policy)2>&&)
  0.00      0.03     0.00   400006     0.00     0.00  std::remove_reference<std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_Vector_impl&>::type&& std::move<std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_Vector_impl&>(std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_Vector_impl&)
  0.00      0.03     0.00   400000     0.00     0.00  bool __gnu_cxx::operator!=<ndn::Block const*, std::vector<ndn::Block, std::allocator<ndn::Block> > >(__gnu_cxx::__normal_iterator<ndn::Block const*, std::vector<ndn::Block, std::allocator<ndn::Block> > > const&, __gnu_cxx::__normal_iterator<ndn::Block const*, std::vector<ndn::Block, std::allocator<ndn::Block> > > const&)
  0.00      0.03     0.00   370047     0.00     0.00  operator new(unsigned long, void*)
  0.00      0.03     0.00   362006     0.00     0.00  ndn::Block&& std::forward<ndn::Block>(std::remove_reference<ndn::Block>::type&)
  0.00      0.03     0.00   360017     0.00     0.00  std::iterator_traits<unsigned char const*>::iterator_category std::__iterator_category<unsigned char const*>(unsigned char const* const&)
  0.00      0.03     0.00   360016     0.00     0.00  unsigned char* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<unsigned char>(unsigned char const*, unsigned char const*, unsigned char*)
  0.00      0.03     0.00   360016     0.00     0.00  std::iterator_traits<unsigned char const*>::difference_type std::__distance<unsigned char const*>(unsigned char const*, unsigned char const*, std::random_access_iterator_tag)
  0.00      0.03     0.00   360016     0.00     0.00  unsigned char* std::__copy_move_a2<false, unsigned char const*, unsigned char*>(unsigned char const*, unsigned char const*, unsigned char*)
  0.00      0.03     0.00   360000     0.00     0.03  std::__shared_ptr<ndn::Buffer const, (__gnu_cxx::_Lock_policy)2>::__shared_ptr(std::__shared_ptr<ndn::Buffer const, (__gnu_cxx::_Lock_policy)2> const&)
  0.00      0.03     0.00   360000     0.00     0.03  std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count(std::__shared_count<(__gnu_cxx::_Lock_policy)2> const&)
  0.00      0.03     0.00   330000     0.00     0.00  void std::_Destroy<ndn::Block>(ndn::Block*)
  0.00      0.03     0.00   280000     0.00     0.00  std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_Vector_impl_data::_Vector_impl_data()
  0.00      0.03     0.00   260009     0.00     0.00  __gnu_cxx::new_allocator<ndn::Block>::new_allocator()
  0.00      0.03     0.00   246004     0.00     0.00  __gnu_cxx::new_allocator<ndn::Block>::max_size() const
  0.00      0.03     0.00   240000     0.00     0.00  ndn::Block* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<ndn::Block const*, std::vector<ndn::Block, std::allocator<ndn::Block> > >, ndn::Block*>(__gnu_cxx::__normal_iterator<ndn::Block const*, std::vector<ndn::Block, std::allocator<ndn::Block> > >, __gnu_cxx::__normal_iterator<ndn::Block const*, std::vector<ndn::Block, std::allocator<ndn::Block> > >, ndn::Block*)
  0.00      0.03     0.00   240000     0.00     0.00  ndn::Block* std::uninitialized_copy<__gnu_cxx::__normal_iterator<ndn::Block const*, std::vector<ndn::Block, std::allocator<ndn::Block> > >, ndn::Block*>(__gnu_cxx::__normal_iterator<ndn::Block const*, std::vector<ndn::Block, std::allocator<ndn::Block> > >, __gnu_cxx::__normal_iterator<ndn::Block const*, std::vector<ndn::Block, std::allocator<ndn::Block> > >, ndn::Block*)
  0.00      0.03     0.00   230000     0.00     0.00  __gnu_cxx::__alloc_traits<std::allocator<ndn::Block>, ndn::Block>::_S_select_on_copy(std::allocator<ndn::Block> const&)
  0.00      0.03     0.00   230000     0.00     0.00  std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_M_get_Tp_allocator() const
  0.00      0.03     0.00   230000     0.00     0.02  std::vector<ndn::Block, std::allocator<ndn::Block> >::end() const
  0.00      0.03     0.00   230000     0.00     0.00  std::vector<ndn::Block, std::allocator<ndn::Block> >::size() const
  0.00      0.03     0.00   230000     0.00     0.02  std::vector<ndn::Block, std::allocator<ndn::Block> >::begin() const
  0.00      0.03     0.00   230000     0.00     0.00  std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_M_allocate(unsigned long)
  0.00      0.03     0.00   230000     0.00     0.00  std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_Vector_impl::_Vector_impl(std::allocator<ndn::Block> const&)
  0.00      0.03     0.00   230000     0.00     0.00  std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_M_create_storage(unsigned long)
  0.00      0.03     0.00   230000     0.00     0.00  std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_Vector_base(unsigned long, std::allocator<ndn::Block> const&)
  0.00      0.03     0.00   230000     0.00     0.00  std::allocator_traits<std::allocator<ndn::Block> >::select_on_container_copy_construction(std::allocator<ndn::Block> const&)
  0.00      0.03     0.00   230000     0.00     0.00  ndn::Block* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<ndn::Block const*, std::vector<ndn::Block, std::allocator<ndn::Block> > >, ndn::Block*, ndn::Block>(__gnu_cxx::__normal_iterator<ndn::Block const*, std::vector<ndn::Block, std::allocator<ndn::Block> > >, __gnu_cxx::__normal_iterator<ndn::Block const*, std::vector<ndn::Block, std::allocator<ndn::Block> > >, ndn::Block*, std::allocator<ndn::Block>&)
  0.00      0.03     0.00   210003     0.00     0.00  std::shared_ptr<ndn::Buffer const>::shared_ptr(std::shared_ptr<ndn::Buffer const>&&)
  0.00      0.03     0.00   204000     0.00     0.00  ndn::Block const& std::forward<ndn::Block const&>(std::remove_reference<ndn::Block const&>::type&)
  0.00      0.03     0.00   200003     0.00     0.00  std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_Vector_impl::_Vector_impl(std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_Vector_impl&&)
  0.00      0.03     0.00   200003     0.00     0.00  std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_Vector_impl_data&&)
  0.00      0.03     0.00   200003     0.00     0.00  std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_Vector_base(std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >&&)
  0.00      0.03     0.00   200003     0.00     0.00  std::vector<ndn::Block, std::allocator<ndn::Block> >::vector(std::vector<ndn::Block, std::allocator<ndn::Block> >&&)
  0.00      0.03     0.00   190003     0.00     0.00  ndn::Block::Block(ndn::Block&&)
  0.00      0.03     0.00   170003     0.00     0.00  void __gnu_cxx::new_allocator<ndn::Block>::construct<ndn::Block, ndn::Block>(ndn::Block*, ndn::Block&&)
  0.00      0.03     0.00   166007     0.00     0.00  __gnu_cxx::new_allocator<ndn::Block>::allocate(unsigned long, void const*)
  0.00      0.03     0.00   166007     0.00     0.00  std::allocator_traits<std::allocator<ndn::Block> >::allocate(std::allocator<ndn::Block>&, unsigned long)
  0.00      0.03     0.00   166006     0.00     0.00  __gnu_cxx::new_allocator<ndn::Block>::deallocate(ndn::Block*, unsigned long)
  0.00      0.03     0.00   166006     0.00     0.00  std::allocator_traits<std::allocator<ndn::Block> >::deallocate(std::allocator<ndn::Block>&, ndn::Block*, unsigned long)
  0.00      0.03     0.00   160000     0.00     0.00  __gnu_cxx::__normal_iterator<ndn::Block const*, std::vector<ndn::Block, std::allocator<ndn::Block> > >::operator++()
  0.00      0.03     0.00   160000     0.00     0.00  __gnu_cxx::__normal_iterator<ndn::Block const*, std::vector<ndn::Block, std::allocator<ndn::Block> > >::operator*() const
  0.00      0.03     0.00   160000     0.00     0.00  void std::_Construct<ndn::Block, ndn::Block const&>(ndn::Block*, ndn::Block const&)
  0.00      0.03     0.00   150013     0.00     0.00  __gnu_cxx::new_allocator<unsigned char>::~new_allocator()
  0.00      0.03     0.00   140001     0.00     0.04  void __gnu_cxx::new_allocator<ndn::Block>::destroy<ndn::Block>(ndn::Block*)
  0.00      0.03     0.00   100012     0.00     0.00  __gnu_cxx::new_allocator<unsigned char>::new_allocator(__gnu_cxx::new_allocator<unsigned char> const&)
  0.00      0.03     0.00   100012     0.00     0.00  __gnu_cxx::new_allocator<unsigned char>::_M_max_size() const
  0.00      0.03     0.00   100012     0.00     0.00  std::allocator<unsigned char>::allocator(std::allocator<unsigned char> const&)
  0.00      0.03     0.00   100008     0.00     0.00  std::allocator<unsigned char>::~allocator()
  0.00      0.03     0.00    91085     0.00     0.00  std::__deque_buf_size(unsigned long)
  0.00      0.03     0.00    66318     0.00     0.00  unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      0.03     0.00    60000     0.00     0.00  __gnu_cxx::__normal_iterator<ndn::Name const*, std::vector<ndn::Name, std::allocator<ndn::Name> > >::__normal_iterator(ndn::Name const* const&)
  0.00      0.03     0.00    50006     0.00     0.00  __gnu_cxx::new_allocator<unsigned char>::allocate(unsigned long, void const*)
  0.00      0.03     0.00    50006     0.00     0.00  __gnu_cxx::new_allocator<unsigned char>::new_allocator()
  0.00      0.03     0.00    50006     0.00     0.00  __gnu_cxx::new_allocator<unsigned char>::max_size() const
  0.00      0.03     0.00    50006     0.00     0.00  std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_Vector_impl_data::_Vector_impl_data()
  0.00      0.03     0.00    50006     0.00     0.00  std::allocator_traits<std::allocator<unsigned char> >::allocate(std::allocator<unsigned char>&, unsigned long)
  0.00      0.03     0.00    50006     0.00     0.00  std::allocator_traits<std::allocator<unsigned char> >::max_size(std::allocator<unsigned char> const&)
  0.00      0.03     0.00    50006     0.00     0.00  std::vector<unsigned char, std::allocator<unsigned char> >::_S_max_size(std::allocator<unsigned char> const&)
  0.00      0.03     0.00    50003     0.00     0.00  std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_M_get_Tp_allocator()
  0.00      0.03     0.00    50001     0.00     0.00  __gnu_cxx::new_allocator<unsigned char>::deallocate(unsigned char*, unsigned long)
  0.00      0.03     0.00    50001     0.00     0.00  void std::_Destroy_aux<true>::__destroy<unsigned char*>(unsigned char*, unsigned char*)
